"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"5880b5d295d0e0392607b9a6","","By KATHERINE SCHULTEN and AMANDA CHRISTY BROWN","article","Evaluating Sources in a ‘Post-Truth’ World: Ideas for Teaching and Learning About Fake News","[]",1,"Learning",0,"2017-01-19 12:49:13","Lesson Plans","Practical activities and questions to help students navigate a media landscape in which it is increasingly difficult to tell what’s real and what’s not.","The New York Times","News","https://www.nytimes.com/2017/01/19/learning/lesson-plans/evaluating-sources-in-a-post-truth-world-ideas-for-teaching-and-learning-about-fake-news.html",2817,9,2
"5880deef95d0e0392607ba3a","","By DAVID W. DUNLAP","article","1994 | A Road Map to the Information Superhighway","['Computers and the Internet', 'Search Engines', 'Meislin, Richard J', 'New York Times', 'Gleick, James', 'Lelyveld, Joseph', 'Nisenholtz, Martin A', 'Thompson, Gordon T', 'News and News Media']",1,"Insider",0,"2017-01-19 15:44:42","Unknown","Years before Google, Richard J. Meislin created an inviting portal through which Times journalists and the public could plumb the internet.","The New York Times","News","https://www.nytimes.com/2017/01/19/insider/1994-a-road-map-to-the-information-superhighway.html",1032,1,2
"5880e52d95d0e0392607ba4f","","By ALAN RAPPEPORT","article","Issues of Riches Trip Up Picks, but Few, if Any, May Be Denied","['Mnuchin, Steven T', 'United States Politics and Government', 'Senate Committee on Finance', 'Treasury Department', 'Trump, Donald J', 'Appointments and Executive Changes']",1,"National",1,"2017-01-19 16:11:21","Politics","Mr. Mnuchin, who is testifying before the Senate Finance Committee, also did not list his role as a director of an investment fund in the Cayman Islands on a questionnaire.","The New York Times","News","https://www.nytimes.com/2017/01/19/us/politics/steven-mnuchin-treasury-secretary-nominee-assets-confirmation.html",837,1159,33572
"5880eead95d0e0392607ba70","","By LELA MOORE","article","Women Who Run, and Write About It","['Running', 'Women and Girls', 'Writing and Writers', 'Books and Literature', 'Ultramarathon Running']",1,"Well",0,"2017-01-19 16:51:51","Move","Three running books by women authors illustrate how women find community and empowerment when they hit the pavement.","The New York Times","News","https://www.nytimes.com/2017/01/19/well/move/women-who-run-and-write-about-it.html",1087,1,0
"5880ef8595d0e0392607ba75","","By SUSAN LEHMAN","article","Obama: ‘One of the Most Photogenic People Ever’","['Photography', 'Obama, Barack', 'Mills, Doug']",1,"Insider",0,"2017-01-19 16:55:26","Unknown","Doug Mills, who has followed Barack Obama, camera in hand, since the beginning, reflects on his eight-year assignment.","The New York Times","News","https://www.nytimes.com/2017/01/19/insider/obama-one-of-the-most-photogenic-people-ever.html",663,7,54
"5881008195d0e0392607bab4","","By RUSSELL GOLDMAN and MICHELLE INNIS","article","Ethical Questions in Calling Off the 3-Year Search for a Missing Jet","['Malaysia Airlines Flight 370', 'Aviation Accidents, Safety and Disasters', 'Australia', 'China', 'Malaysia', 'Indian Ocean']",1,"Foreign",4,"2017-01-19 18:07:53","Asia Pacific","A multigovernment decision to stop the search, already the longest and most expensive in aviation history, raises ethical questions.","The New York Times","News","https://www.nytimes.com/2017/01/19/world/asia/was-ending-the-search-for-malaysia-airlines-flight-370-justified.html",1009,39,185
"588104f695d0e0392607baca","","By ADAM NOSSITER","article","When Journalism Meets Civil Disobedience","['Herrou, Cedric', 'Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons', 'France', 'Smuggling', 'News and News Media']",1,"Insider",0,"2017-01-19 18:26:51","Unknown","I had gotten a decent man in trouble while pursuing a good story.","The New York Times","News","https://www.nytimes.com/2017/01/19/insider/when-journalism-meets-civil-disobedience.html",886,6,14
"588106e595d0e0392607bad1","","By LIGAYA MISHAN","article","At the End of a Long Trail, Tibet","['Restaurants', 'Lhasa Fast Food (Queens, NY, Restaurant)', 'Jackson Heights (Queens, NY)', 'Tibet']",1,"Dining",5,"2017-01-19 18:35:10","Unknown","Past the cellphone store and jewelry shops, a destination for dumplings and other Himalayan specialties in Jackson Heights.","The New York Times","Review","https://www.nytimes.com/2017/01/19/dining/lhasa-fast-food-review-queens.html",728,16,94
"58810dd095d0e0392607bae9","","By MEGHAN MORAVCIK WALBERT","article","After Losing a Foster Child, Contemplating Another","['Foster Care', 'Children and Childhood', 'Adoptions', 'Families and Family Life', 'Parenting']",1,"Well",0,"2017-01-19 19:04:36","Family","We’ve given ourselves the time and space needed to figure out whether the hole in our lives is one that only he was meant to fill.","The New York Times","News","https://www.nytimes.com/2017/01/19/well/family/after-losing-a-foster-child-contemplating-another.html",961,64,873
"58810e5095d0e0392607baec","","By SHERI FINK, JAMES RISEN and CHARLIE SAVAGE","article","New Details of C.I.A. Torture, and a New Clash","['United States Politics and Government', 'Classified Information and State Secrets', 'Central Intelligence Agency', 'Interrogations', 'Zubaydah, Abu', 'Detainees', 'Torture']",1,"Foreign",1,"2017-01-19 19:06:50","Politics","The material sheds additional light on the torture program as the future of the Senate’s classified full report on it hangs in the balance with the Obama presidency ending.","The New York Times","News","https://www.nytimes.com/2017/01/19/us/politics/cia-torture.html",1598,91,1244
"5881205a95d0e0392607bb29","","By ERIC ASIMOV","article","Delivering a Sense of Place","['Corsica', 'Wines']",1,"Dining",4,"2017-01-19 20:23:50","Unknown","The influence and virtues of terroir may be denied in an academic vacuum, but the red wines of Corsica beg to differ.","The New York Times","News","https://www.nytimes.com/2017/01/19/dining/review-red-wine-corsica-terroir.html",1629,11,31
"588134c195d0e0392607bb75","","By NICHOLAS BAKALAR","article","Body: Think You Have Asthma?","['Asthma', 'Tests (Drug Use)']",1,"Science",6,"2017-01-19 21:50:46","Live","Using laboratory tests, researchers found that a third of adults given a diagnosis of asthma did not actually have the disorder.","The New York Times","News","https://www.nytimes.com/2017/01/19/well/live/think-you-have-asthma-you-might-not.html",224,13,59
"5881484095d0e0392607bbc3","","By AZAM AHMED","article","El Chapo, Mexican Drug Kingpin, Is Extradited to U.S.","['Extradition', 'Drug Abuse and Traffic', 'Guzman Loera, Joaquin', 'Ciudad Juarez (Mexico)', 'United States', 'New York City']",1,"Foreign",12,"2017-01-19 23:14:03","Americas","In an about-face for the Mexican government, Joaquín Guzmán Loera, known as El Chapo, was turned over to American officials on Thursday night.","The New York Times","News","https://www.nytimes.com/2017/01/19/world/el-chapo-extradited-mexico.html",1237,134,1816
"58814abd95d0e0392607bbd2","","By A. O. SCOTT","article","Marooned With an Ornery Reptile","['Animated Films', 'The Red Turtle (Movie)', 'Dudok de Wit, Michael', 'Studio Ghibli']",1,"Weekend",5,"2017-01-19 23:24:40","Unknown","This largely nonverbal animated French-Belgian-Japanese coproduction, from Studio Ghibli, the home of Hayao Miyazaki, flirts with eco-mysticism.","The New York Times","Review","https://www.nytimes.com/2017/01/19/movies/the-red-turtle-review.html",461,1,4
"58814b4995d0e0392607bbd4","","By A. O. SCOTT","article","A Movie With Personality. O.K., Personalities. Lots.","['Movies', 'Split (Movie)', 'Shyamalan, M Night', 'McAvoy, James']",1,"Weekend",1,"2017-01-19 23:26:59","Unknown","“Split” represents something of a return to form — or formula — for its writer and director, M. Night Shyamalan. It’s all plot, spun into a ribbon of suspense.","The New York Times","Review","https://www.nytimes.com/2017/01/19/movies/split-review-m-night-shyamalan.html",831,44,168
"58815d8b95d0e0392607bc07","","By ROBERT DALLEK","article","Obama Shouldn’t Go Quietly","['Presidents and Presidency (US)', 'Trump, Donald J', 'Obama, Barack', 'Appointments and Executive Changes', 'United States Politics and Government']",1,"OpEd",31,"2017-01-20 00:44:47","Unknown","Trump presents an unprecedented threat to American values. Obama should stand up for them.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/obama-shouldnt-go-quietly.html",777,536,8614
"58815fbc95d0e0392607bc0c","","By THE EDITORIAL BOARD","article","American Whiplash","['Inaugurations', 'Trump, Donald J', 'United States Politics and Government', 'Presidents and Presidency (US)', 'Obama, Barack', 'Polls and Public Opinion']",1,"Editorial",30,"2017-01-20 00:54:17","Unknown","His transition has been as peevish as his campaign.","The New York Times","Editorial","https://www.nytimes.com/2017/01/19/opinion/can-president-trump-be-presidential.html",651,1241,28066
"5881611b95d0e0392607bc11","","By VIVIAN AWNER","article","A Spontaneous Sing-Off in the Shadow of Times Square","['Music', 'Times Square and 42nd Street (Manhattan, NY)', 'Fiddler on the Roof (Movie)', 'Guys and Dolls (Movie)', 'The Pirates of Penzance (Opera)']",0,"Metro",21,"2017-01-20 01:00:02","Unknown","Strangers meet on a Manhattan sidewalk, stop and begin to trade verses from popular musicals.","The New York Times","Brief","https://www.nytimes.com/2017/01/19/nyregion/metropolitan-diary-spontaneous-sing-off-in-the-shadow-of-times-square.html",279,11,69
"5881721895d0e0392607bc37","","By MAGGIE HABERMAN and GLENN THRUSH","article","A New Administration, With Members of the Old One Filling In the Gaps","['United States Politics and Government', 'Appointments and Executive Changes', 'Inaugurations', 'Christie, Christopher J', 'Trump, Donald J', 'Obama, Barack']",1,"National",18,"2017-01-20 02:12:38","Unknown","A chaotic transition process that cast aside Gov. Chris Christie’s blueprints has left the president-elect’s team scrambling to fill key posts.","The New York Times","News","https://www.nytimes.com/2017/01/19/us/trump-cabinet-picks-inauguration.html",1257,223,4358
"58817d0d95d0e0392607bc4c","","By LAURA COLLINS-HUGHES","article","An Ancient Mariner  With Modern Tech","['Theater', 'Coleridge, Samuel Taylor', 'Evett, Benjamin', 'Lombardo, Rick', 'Spangler, Matthew', 'Albatross (Play)']",1,"Weekend",2,"2017-01-20 02:59:20","Unknown","This solo show, written by Matthew Spangler and Benjamin Evett and starring Mr. Evett, is based on the poem by Samuel Taylor Coleridge.","The New York Times","Review","https://www.nytimes.com/2017/01/19/theater/albatross-review.html",406,14,13
"58817d3695d0e0392607bc4d","","By DEB AMLEN","article","Better Adversary to Deal With","['Crossword Puzzles', 'Puzzles']",1,"Games",0,"2017-01-20 03:00:03","Unknown","Angela Olson Halsted returns with her first themeless puzzle.","The New York Times","News","https://www.nytimes.com/2017/01/19/crosswords/better-adversary-to-deal-with-royal-stewart-hoffman-sisyphus.html",743,58,106
"58817d3d95d0e0392607bc4e","","By BEN BRANTLEY","article","Marginalized Souls, Magnified","['Theater', 'Jitney (Play)', 'Wilson, August', 'Santiago-Hudson, Ruben', 'Thompson, John Douglas', 'Friedman, Samuel J, Theater']",1,"Weekend",1,"2017-01-20 03:00:05","Unknown","With soaring language and an improvisatory jazz spirit, Ruben Santiago-Hudson’s revival brings lives shaped by privation to throbbing life.","The New York Times","Review","https://www.nytimes.com/2017/01/19/theater/jitney-review-august-wilson.html",1355,21,64
"5881c87795d0e0392607bcde","","By LORI ADELMAN","article","What the Women’s March Teaches Us","[\"Women's Rights\", 'Demonstrations, Protests and Riots', 'Trump, Donald J', 'United States Politics and Government', 'Violence Against Women Act (1994)']",1,"OpEd",31,"2017-01-20 08:21:02","Unknown","The march shows why “identity politics” are central to the future of the Democratic Party.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/20/opinion/how-the-womens-march-could-resurrect-the-democratic-party.html",1096,336,6174
"5881c87895d0e0392607bcdf","","By PAUL KRUGMAN","article","Donald  the  Unready","['Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes', 'Republican Party']",1,"OpEd",31,"2017-01-20 08:21:03","Unknown","The new president will be corrupt and crazy, but he’ll also be incompetent.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/20/opinion/donald-the-unready.html",779,837,36485
"5881c88895d0e0392607bce1","","By DAVID BROOKS","article","The Internal Invasion","['Trump, Donald J', 'United States Politics and Government']",1,"OpEd",31,"2017-01-20 08:21:23","Unknown","America can unite by containing the new president.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/20/opinion/the-internal-invasion.html",835,604,28897
"5881c97695d0e0392607bce6","","By NATE COHN","article","Optimistic Disapproval Entering Day 1","['Presidential Election of 2016', 'Trump, Donald J', 'Polls and Public Opinion', 'United States Politics and Government']",1,"National",16,"2017-01-20 08:25:19","Unknown","Donald Trump’s approval numbers are dismal, but there may be something about his appeal that is not captured in the traditional ratings.","The New York Times","News","https://www.nytimes.com/2017/01/20/upshot/is-trump-stronger-than-he-seems.html",969,110,1746
"5881d8a095d0e0392607bd0e","","By CAROLINE CROSSON GILPIN","article","Questions for: ‘Nominee Betsy DeVos’s Knowledge of Education Basics Is Open to Criticism’","['Education (K-12)', 'United States Politics and Government', 'DeVos, Elizabeth (1958- )', 'Education Department (US)', 'Trump, Donald J']",1,"Learning",0,"2017-01-20 09:30:02","Unknown","What do you think about the prospect of Ms. DeVos heading the country’s Department of Education?","The New York Times","News","https://www.nytimes.com/2017/01/20/learning/questions-for-nominee-betsy-devoss-knowledge-of-education-basics-is-open-to-criticism.html",384,9,23
"5881dfad95d0e0392607bd1c","","By CAROLINE CROSSON GILPIN and MICHAEL GONCHAR","article","Does Achieving Success Always Include Being Happy?","[]",1,"Learning",0,"2017-01-20 10:00:04","Unknown","Can you imagine being successful without being happy? Or happy without being successful? Or are the two linked?","The New York Times","News","https://www.nytimes.com/2017/01/20/learning/does-achieving-success-always-include-being-happy.html",502,17,1
