"userLocation","count","percent"
"Canaan, NY",17,0.00238698000693628
"Canton, OH",17,0.00238698000693628
"Caracas",17,0.00238698000693628
"Carlisle, KY",17,0.00238698000693628
"cascadia",17,0.00238698000693628
"Catskill, NY",17,0.00238698000693628
"Charlottesville, Virginia",17,0.00238698000693628
"Closet",17,0.00238698000693628
"Commerce, MI",17,0.00238698000693628
"conestoga,PA",17,0.00238698000693628
"Croton-on-Hudson, N.Y.",17,0.00238698000693628
"Dallas Fort Worth",17,0.00238698000693628
"Darien, CT",17,0.00238698000693628
"Dayton, Ohio",17,0.00238698000693628
"deland, fl",17,0.00238698000693628
"Deland, Florida",17,0.00238698000693628
"Delray beach Fl",17,0.00238698000693628
"dfw",17,0.00238698000693628
"Dryden, NY",17,0.00238698000693628
"Durango Colorado",17,0.00238698000693628
"East Brunswick, NJ",17,0.00238698000693628
"Ellicott City, MD",17,0.00238698000693628
"Ever More Arid and Warmer Southwest",17,0.00238698000693628
"F",17,0.00238698000693628
"Florham Park NJ",17,0.00238698000693628
"Florham Park, NJ",17,0.00238698000693628
"Florida USA",17,0.00238698000693628
"flyoverland",17,0.00238698000693628
"Forgotten Borough",17,0.00238698000693628
"Fort Dodge, Iowa",17,0.00238698000693628
"Fort Lauderdale, FL 33315",17,0.00238698000693628
"Fort Lee, NJ",17,0.00238698000693628
"Fort Wayne, IN",17,0.00238698000693628
"Franklin MA",17,0.00238698000693628
"Freeport, ME",17,0.00238698000693628
"Frozen Tundra, MN",17,0.00238698000693628
"Ft Lee. N.J.",17,0.00238698000693628
"Galena Park",17,0.00238698000693628
"Garrison, NY",17,0.00238698000693628
"Gig Harbor, Washington",17,0.00238698000693628
"Grand Junction, Colorado",17,0.00238698000693628
"greece",17,0.00238698000693628
"Guadalajara, Mexico",17,0.00238698000693628
"Guadalajara, MX",17,0.00238698000693628
"Guilford Ct",17,0.00238698000693628
"Hamburg, Germany",17,0.00238698000693628
"Harwinton, CT",17,0.00238698000693628
"Hickory, NC",17,0.00238698000693628
"Hillsboro",17,0.00238698000693628
"HSV",17,0.00238698000693628
"Huron",17,0.00238698000693628
"Hurricane, Utah",17,0.00238698000693628
"Iowa City, Iowa",17,0.00238698000693628
"Kenwood, CA",17,0.00238698000693628
"Key West, FL",17,0.00238698000693628
"Killingworth, Ct.",17,0.00238698000693628
"krypton",17,0.00238698000693628
"Lake Arrowhead",17,0.00238698000693628
"Lake Dallas, TX",17,0.00238698000693628
"Lake Linden, Michigan",17,0.00238698000693628
"las vegas",17,0.00238698000693628
"Lawrence, Kansas",17,0.00238698000693628
"leinweber",17,0.00238698000693628
"LES",17,0.00238698000693628
"Little Rock, Arkansas",17,0.00238698000693628
"Long Neck, DE",17,0.00238698000693628
"Los Angeles,  CA",17,0.00238698000693628
"Lubbock",17,0.00238698000693628
"Lubbock, TX",17,0.00238698000693628
"Madison, CT",17,0.00238698000693628
"Maryville, TN",17,0.00238698000693628
"Mclean, VA",17,0.00238698000693628
"Miami Florida",17,0.00238698000693628
"Miami.FL",17,0.00238698000693628
"Middletown, CT",17,0.00238698000693628
"Midland Park, NJ",17,0.00238698000693628
"Monte Carlo",17,0.00238698000693628
"Morristown NJ",17,0.00238698000693628
"Morristown NJAWC",17,0.00238698000693628
"Mt. Kisco, NY",17,0.00238698000693628
"Murphy, NC",17,0.00238698000693628
"NCA",17,0.00238698000693628
"New Castle, DE",17,0.00238698000693628
"New Delhi",17,0.00238698000693628
"New Windsor",17,0.00238698000693628
"NHT",17,0.00238698000693628
"NNJ",17,0.00238698000693628
"North of LA",17,0.00238698000693628
"norwalk",17,0.00238698000693628
"Nyack",17,0.00238698000693628
"Oak Ridge, TN",17,0.00238698000693628
"Ocala Fl",17,0.00238698000693628
"Ocala, FL",17,0.00238698000693628
"Ocean Springs, Miss.",17,0.00238698000693628
"Ocean, NJ",17,0.00238698000693628
"Ojai",17,0.00238698000693628
"Okemos, Michigan",17,0.00238698000693628
"oklahoma city",17,0.00238698000693628
"Oklahoma City, OK",17,0.00238698000693628
"On the Border",17,0.00238698000693628
"Orygon",17,0.00238698000693628
"Osaka",17,0.00238698000693628
"Overlook, RI",17,0.00238698000693628
"palm springs",17,0.00238698000693628
"Passaic NJ",17,0.00238698000693628
"Perth Australia",17,0.00238698000693628
"Philadelphia,PA",17,0.00238698000693628
"Philipse Manor, N.Y.",17,0.00238698000693628
"PhillyI",17,0.00238698000693628
"planet",17,0.00238698000693628
"Pleasant Hill, CA",17,0.00238698000693628
"Plymouth, Mass",17,0.00238698000693628
"Portland. OR",17,0.00238698000693628
"Quebec, Canada",17,0.00238698000693628
"Redding, CT",17,0.00238698000693628
"Ricciardi",17,0.00238698000693628
"Right Here, On The Left",17,0.00238698000693628
"Rochester, My",17,0.00238698000693628
"Rockville MD",17,0.00238698000693628
"Rockville, Md.",17,0.00238698000693628
"Round Rock, TX",17,0.00238698000693628
"san antonio",17,0.00238698000693628
"santa fe, new mexico",17,0.00238698000693628
"Sausalito, CA",17,0.00238698000693628
"Scarborough, Maine",17,0.00238698000693628
"Scranton, PA",17,0.00238698000693628
"Seville, Spain",17,0.00238698000693628
"SF Bay Area, California, USA",17,0.00238698000693628
"Shelton, WA",17,0.00238698000693628
"sj",17,0.00238698000693628
"Somers, NY",17,0.00238698000693628
"spain",17,0.00238698000693628
"Sparks, NV",17,0.00238698000693628
"St. Augustine",17,0.00238698000693628
"Staunton, VA",17,0.00238698000693628
"Steamboat Springs, CO",17,0.00238698000693628
"Suburban NJ",17,0.00238698000693628
"Suffern, New York",17,0.00238698000693628
"Sunny Florida",17,0.00238698000693628
"SW FL",17,0.00238698000693628
"The Alleghenies",17,0.00238698000693628
"Thousand Oaks, CA",17,0.00238698000693628
"tristate",17,0.00238698000693628
"Turlock, CA",17,0.00238698000693628
"Ukiah, CA",17,0.00238698000693628
"Utica, NY",17,0.00238698000693628
"venice fl",17,0.00238698000693628
"Wales,wi",17,0.00238698000693628
"Walnut Creek CA",17,0.00238698000693628
"Walpole, MA",17,0.00238698000693628
"Washingtown, DeeCee",17,0.00238698000693628
"Waterloo, Ontario",17,0.00238698000693628
"Wayward City, NB",17,0.00238698000693628
"Wekiva high, Apopka",17,0.00238698000693628
"west jersey",17,0.00238698000693628
"West Orange, New Jersey",17,0.00238698000693628
"Westbrook. CT",17,0.00238698000693628
"Western Springs, IL",17,0.00238698000693628
"WHB, NY",17,0.00238698000693628
"Williamstown, MA",17,0.00238698000693628
"Woodstock, GA",17,0.00238698000693628
"Wysox PA",17,0.00238698000693628
"WYWLA/RALEIGH",17,0.00238698000693628
"27",16,0.00224656941829297
"Alameda",16,0.00224656941829297
"Alex., VA",16,0.00224656941829297
"anon",16,0.00224656941829297
"Ardmore, PA",16,0.00224656941829297
"Ashland",16,0.00224656941829297
"BAR HARBOR, ME",16,0.00224656941829297
"Bassano Del Grappa",16,0.00224656941829297
"Bellingham, Wa",16,0.00224656941829297
"Bend, OR",16,0.00224656941829297
"Berrien Springs, MI",16,0.00224656941829297
"Bigfork, MT",16,0.00224656941829297
"Black Earth, Wi",16,0.00224656941829297
"Blackburn, Mo.",16,0.00224656941829297
"Blue Bell",16,0.00224656941829297
"Bradenton, FL",16,0.00224656941829297
"Brampton Ontario",16,0.00224656941829297
"BROOKLYN",16,0.00224656941829297
"cambridge ma",16,0.00224656941829297
"carbon tx.",16,0.00224656941829297
"Carbondale, CO",16,0.00224656941829297
"Carlsbad",16,0.00224656941829297
"Carson",16,0.00224656941829297
"Central Ohio",16,0.00224656941829297
"Central pa",16,0.00224656941829297
"Central Point, Oregon",16,0.00224656941829297
"Chanhassen",16,0.00224656941829297
"Charlottesvill",16,0.00224656941829297
"chicago, IL",16,0.00224656941829297
"Clifton NJ",16,0.00224656941829297
"COLORADO",16,0.00224656941829297
"Colorado, United States",16,0.00224656941829297
"Columbia MD",16,0.00224656941829297
"Connect to the Light",16,0.00224656941829297
"Delaware Valley",16,0.00224656941829297
"Delco, PA",16,0.00224656941829297
"Denver, Co",16,0.00224656941829297
"detroit,mi",16,0.00224656941829297
"door county, wi",16,0.00224656941829297
"Dundas, Ontario",16,0.00224656941829297
"Dusseldorf, Germany",16,0.00224656941829297
"East Burke, Vermont",16,0.00224656941829297
"East Meadow",16,0.00224656941829297
"El Paso, Texas",16,0.00224656941829297
"El Segundo",16,0.00224656941829297
"Emmaus, PA",16,0.00224656941829297
"Encinitas",16,0.00224656941829297
"Escalante UT",16,0.00224656941829297
"Fairfax",16,0.00224656941829297
"flanagan",16,0.00224656941829297
"Ford",16,0.00224656941829297
"Forest Hills, New York",16,0.00224656941829297
"Frankfort, Ky",16,0.00224656941829297
"Franklin NC",16,0.00224656941829297
"fremont",16,0.00224656941829297
"Frenchtown MT",16,0.00224656941829297
"Friday Harbor, WA",16,0.00224656941829297
"Garden City",16,0.00224656941829297
"geneseo",16,0.00224656941829297
"GRAND RAPIDS, MI",16,0.00224656941829297
"Greene County, PA",16,0.00224656941829297
"Guelph Ontario Canada",16,0.00224656941829297
"guess where, CA",16,0.00224656941829297
"Half Moon Bay",16,0.00224656941829297
"Hall of Great Achievment",16,0.00224656941829297
"heartland",16,0.00224656941829297
"Helsinki, Finland",16,0.00224656941829297
"Hershey Pa",16,0.00224656941829297
"Hope",16,0.00224656941829297
"houston tx",16,0.00224656941829297
"Independence",16,0.00224656941829297
"Isle of Palms, SC and Concord, NC",16,0.00224656941829297
"jacksonville",16,0.00224656941829297
"Jacksonville, Florida",16,0.00224656941829297
"Jamestown, NY",16,0.00224656941829297
"jefferson, ny",16,0.00224656941829297
"Jenkintown PA",16,0.00224656941829297
"KANSAS",16,0.00224656941829297
"Kitchener",16,0.00224656941829297
"Kitchener, Ontario",16,0.00224656941829297
"Korea",16,0.00224656941829297
"La Crosse, WI",16,0.00224656941829297
"Lake Hiawatha, NJ",16,0.00224656941829297
"Lake Inferior",16,0.00224656941829297
"Las Vegas,Nevada",16,0.00224656941829297
"lax",16,0.00224656941829297
"Loja, Ecuador",16,0.00224656941829297
"Long Beach NY",16,0.00224656941829297
"Madison VA",16,0.00224656941829297
"Manchester, Vermontt",16,0.00224656941829297
"markham",16,0.00224656941829297
"Massachusetts RESISTANCE IS NOT FUTILE",16,0.00224656941829297
"McAllister",16,0.00224656941829297
"McLean, Virginia",16,0.00224656941829297
"Melbourne, Florida",16,0.00224656941829297
"Merida",16,0.00224656941829297
"Midlands",16,0.00224656941829297
"Midwesterner",16,0.00224656941829297
"Mikhailistan",16,0.00224656941829297
"Mill Valley,, CA",16,0.00224656941829297
"Monterey, Ca.",16,0.00224656941829297
"Mooreland, IN",16,0.00224656941829297
"Moraga ca",16,0.00224656941829297
"Moraga, CA",16,0.00224656941829297
"Morgantown WV",16,0.00224656941829297
"Napa CA",16,0.00224656941829297
"New York, new york",16,0.00224656941829297
"Newport RI",16,0.00224656941829297
"Newton Centre, MA",16,0.00224656941829297
"no, thanks!",16,0.00224656941829297
"NOLA",16,0.00224656941829297
"North Texas",16,0.00224656941829297
"norwalk ct",16,0.00224656941829297
"Norwich, CT",16,0.00224656941829297
"Not Quite CT",16,0.00224656941829297
"NW WA",16,0.00224656941829297
"Ny Ny",16,0.00224656941829297
"Ok",16,0.00224656941829297
"Old Greenwich, CT",16,0.00224656941829297
"Old Mystic Ct.",16,0.00224656941829297
"omaha",16,0.00224656941829297
"omaha, nebraska",16,0.00224656941829297
"Ontario, NY",16,0.00224656941829297
"Palermo",16,0.00224656941829297
"Palmer, AK",16,0.00224656941829297
"PENNSYLVANIA",16,0.00224656941829297
"People’s Republic of Boulder",16,0.00224656941829297
"Philadelpia",16,0.00224656941829297
"Plainview, NY",16,0.00224656941829297
"Pnw",16,0.00224656941829297
"Port Hueneme",16,0.00224656941829297
"portland, OR",16,0.00224656941829297
"Portland, Ore",16,0.00224656941829297
"Poway, CA",16,0.00224656941829297
"Price",16,0.00224656941829297
"Prince George,  VA",16,0.00224656941829297
"Queens, NYC",16,0.00224656941829297
"Right/LeftHere",16,0.00224656941829297
"Rochester,  NY",16,0.00224656941829297
"Rockies",16,0.00224656941829297
"Rockland County, NY",16,0.00224656941829297
"Rosendale, NY",16,0.00224656941829297
"S. Brunswick, NJ",16,0.00224656941829297
"Salem OR",16,0.00224656941829297
"salem,MA",16,0.00224656941829297
"San Diego,CA",16,0.00224656941829297
"san jose california",16,0.00224656941829297
"san luis obispo, ca",16,0.00224656941829297
"Sandy Hook",16,0.00224656941829297
"Sandy Hook, NJ",16,0.00224656941829297
"sarasota, fl",16,0.00224656941829297
"Saskatoon, Sk, Canada",16,0.00224656941829297
"Sausalito,CA",16,0.00224656941829297
"Scituate. Ma",16,0.00224656941829297
"Scottsdale Arizona",16,0.00224656941829297
"Sewickley, Pa",16,0.00224656941829297
"Shangri La",16,0.00224656941829297
"Shelburne VT",16,0.00224656941829297
"South Mississippi",16,0.00224656941829297
"Southampton MA",16,0.00224656941829297
"Spring, TX",16,0.00224656941829297
"Springfield, Il",16,0.00224656941829297
"St Charles MO",16,0.00224656941829297
"st simons island, ga",16,0.00224656941829297
"st. johns,mi",16,0.00224656941829297
"Stillwater MN",16,0.00224656941829297
"Storrs, CT",16,0.00224656941829297
"stoughton, ma",16,0.00224656941829297
"Tacoma, Washington",16,0.00224656941829297
"Tampa Bay, FL",16,0.00224656941829297
"Terra",16,0.00224656941829297
"Texas &amp; California",16,0.00224656941829297
"The ATL or thereabouts",16,0.00224656941829297
"The Rockies",16,0.00224656941829297
"The Upper Peninsula",16,0.00224656941829297
"Timberlea, Nova Scotia",16,0.00224656941829297
"Tulelake, CA",16,0.00224656941829297
"Tyler, TX USA",16,0.00224656941829297
"Upper Upper Manhattan",16,0.00224656941829297
"Washington dc",16,0.00224656941829297
"West Boylston",16,0.00224656941829297
"West Orange, NJ",16,0.00224656941829297
"Westfield, IN",16,0.00224656941829297
"Winston Salem",16,0.00224656941829297
"'merica",15,0.00210615882964966
"10019",15,0.00210615882964966
"18977",15,0.00210615882964966
"90025",15,0.00210615882964966
"A",15,0.00210615882964966
"Adelaide",15,0.00210615882964966
"Airport",15,0.00210615882964966
"Ajijic, Jalisco Mexico",15,0.00210615882964966
"Allentown",15,0.00210615882964966
"amsterdam",15,0.00210615882964966
"Ann Arbor, Mich.",15,0.00210615882964966
"annandale, VA",15,0.00210615882964966
"Aptos, CA",15,0.00210615882964966
"Arrighi",15,0.00210615882964966
"Athens, Ohio",15,0.00210615882964966
"atlanta ga",15,0.00210615882964966
"Avon, CT",15,0.00210615882964966
"Bath, UK",15,0.00210615882964966
"Bayfield, CO",15,0.00210615882964966
"Belleville, NJ",15,0.00210615882964966
"Berkeley flats",15,0.00210615882964966
"Binghamton",15,0.00210615882964966
"Black Rock",15,0.00210615882964966
"Bloomfield Hills, Michigan",15,0.00210615882964966
"Bloomsburg, PA",15,0.00210615882964966
"Brasstown, NC",15,0.00210615882964966
"bronx, NY",15,0.00210615882964966
"Canterbury, United Kingdom",15,0.00210615882964966
"Canton, CT",15,0.00210615882964966
"Centerville",15,0.00210615882964966
"Centreville, Va.",15,0.00210615882964966
"chapel hill, NC",15,0.00210615882964966
"Chappaqua,N,Y.",15,0.00210615882964966
"Colville, WA",15,0.00210615882964966
"Crest Hill IL",15,0.00210615882964966
"Dallas,TX",15,0.00210615882964966
"Dearborn MI",15,0.00210615882964966
"Dearborn, MI",15,0.00210615882964966
"DFW/TX",15,0.00210615882964966
"Dobbs Ferry, NY",15,0.00210615882964966
"Eastchester",15,0.00210615882964966
"Eastsound, WA",15,0.00210615882964966
"Edina, MN",15,0.00210615882964966
"eMass",15,0.00210615882964966
"Encinitas CA",15,0.00210615882964966
"eureka ca",15,0.00210615882964966
"Florence, Oregon",15,0.00210615882964966
"Fort Collins Colorado",15,0.00210615882964966
"Fort Lauderdale, Fl.",15,0.00210615882964966
"ft lauderdale fl",15,0.00210615882964966
"ft lauderdale, fl",15,0.00210615882964966
"Garden State-New Jersey",15,0.00210615882964966
"Glen Rock, NJ",15,0.00210615882964966
"Goffstown, nh",15,0.00210615882964966
"Grants Pass, OR",15,0.00210615882964966
"Greater Boston Area",15,0.00210615882964966
"Greeley, CO.",15,0.00210615882964966
"Hackensack Nj",15,0.00210615882964966
"Haifa, Israel",15,0.00210615882964966
"Hallowell, Maine",15,0.00210615882964966
"Hammondsport NY",15,0.00210615882964966
"Harrisonburg, VA",15,0.00210615882964966
"Heartland",15,0.00210615882964966
"Highlands, NJ",15,0.00210615882964966
"Holland, Ohio",15,0.00210615882964966
"hong kong",15,0.00210615882964966
"Hoosier SnowBird",15,0.00210615882964966
"Horsham PA",15,0.00210615882964966
"Huntington",15,0.00210615882964966
"Huntsville, al",15,0.00210615882964966
"IA",15,0.00210615882964966
"In the Square States",15,0.00210615882964966
"Irvington NY",15,0.00210615882964966
"Ithaca,ny",15,0.00210615882964966
"Jackson",15,0.00210615882964966
"Kirkland",15,0.00210615882964966
"Köln",15,0.00210615882964966
"L.A. CA",15,0.00210615882964966
"Lake Michigan",15,0.00210615882964966
"Lakewood, Washington",15,0.00210615882964966
"Left Coast, USA",15,0.00210615882964966
"Leyden ma",15,0.00210615882964966
"Linwood, NJ",15,0.00210615882964966
"Lisbon, Portugal",15,0.00210615882964966
"Los Gatos, California",15,0.00210615882964966
"Louisville KY",15,0.00210615882964966
"Lower 48",15,0.00210615882964966
"LVNV",15,0.00210615882964966
"Macon, GA",15,0.00210615882964966
"Malaysia",15,0.00210615882964966
"Marin Co.",15,0.00210615882964966
"Marin, CA",15,0.00210615882964966
"Martha, OK",15,0.00210615882964966
"Martin, TN",15,0.00210615882964966
"McKinney, TX",15,0.00210615882964966
"Methuen, MA",15,0.00210615882964966
"minneapolis, mn",15,0.00210615882964966
"Mississippi Gulf Coast",15,0.00210615882964966
"Moberly Lake, BC Canada",15,0.00210615882964966
"Monroe, NJ",15,0.00210615882964966
"Montauban, France",15,0.00210615882964966
"montclair",15,0.00210615882964966
"Montvale, NJ",15,0.00210615882964966
"Nairobi",15,0.00210615882964966
"Naples, NY",15,0.00210615882964966
"Neenah, WI",15,0.00210615882964966
"new york state",15,0.00210615882964966
"Newburgh, NY",15,0.00210615882964966
"Nh",15,0.00210615882964966
"Njregion",15,0.00210615882964966
"NL Canada",15,0.00210615882964966
"Northampton Mass",15,0.00210615882964966
"NRW",15,0.00210615882964966
"NY Upstate",15,0.00210615882964966
"OC",15,0.00210615882964966
"Ogorek",15,0.00210615882964966
"olin",15,0.00210615882964966
"Orygun",15,0.00210615882964966
"Out of here...",15,0.00210615882964966
"Overland Park, KS",15,0.00210615882964966
"Oxford, Ohio",15,0.00210615882964966
