keywords,articleID,timestamp
NY),589e7ac095d0e02474635c25,2017-02-11 02:45:15
Crossword Puzzles,589e7e4f95d0e02474635c34,2017-02-11 03:00:28
Women and Girls,589eeed095d0e02474635caa,2017-02-11 11:00:27
Careers and Professions,589eeed095d0e02474635caa,2017-02-11 11:00:27
Labor and Jobs,589eeed095d0e02474635caa,2017-02-11 11:00:27
Retirement,589eeed095d0e02474635caa,2017-02-11 11:00:27
Crossword Puzzles,589f18ec95d0e02474635cda,2017-02-11 14:00:03
Real Estate and Housing (Residential),589f26fb95d0e02474635ce6,2017-02-11 15:00:03
Sleep,589f26fb95d0e02474635ce6,2017-02-11 15:00:03
Biorhythms,589f26fb95d0e02474635ce6,2017-02-11 15:00:03
Executive Orders and Memorandums,589f347295d0e02474635cf3,2017-02-11 15:57:34
Refugees and Displaced Persons,589f347295d0e02474635cf3,2017-02-11 15:57:34
Immigration and Emigration,589f347295d0e02474635cf3,2017-02-11 15:57:34
United States Politics and Government,589f347295d0e02474635cf3,2017-02-11 15:57:34
Trump,589f347295d0e02474635cf3,2017-02-11 15:57:34
Donald J,589f347295d0e02474635cf3,2017-02-11 15:57:34
Labor and Jobs,589f347295d0e02474635cf3,2017-02-11 15:57:34
Appointments and Executive Changes,589f347295d0e02474635cf3,2017-02-11 15:57:34
Environmental Protection Agency,589f347295d0e02474635cf3,2017-02-11 15:57:34
Homeland Security Department,589f347295d0e02474635cf3,2017-02-11 15:57:34
Hunt,589f37d095d0e02474635cfa,2017-02-11 16:11:56
Tommy (1933- ),589f37d095d0e02474635cfa,2017-02-11 16:11:56
Apollo Theater,589f37d095d0e02474635cfa,2017-02-11 16:11:56
Blacks,589f37d095d0e02474635cfa,2017-02-11 16:11:56
Music,589f37d095d0e02474635cfa,2017-02-11 16:11:56
State Legislatures,589f3db295d0e02474635d05,2017-02-11 16:37:00
Politics and Government,589f3db295d0e02474635d05,2017-02-11 16:37:00
Republican Party,589f3db295d0e02474635d05,2017-02-11 16:37:00
Kentucky,589f3db295d0e02474635d05,2017-02-11 16:37:00
Missouri,589f3db295d0e02474635d05,2017-02-11 16:37:00
New Hampshire,589f3db295d0e02474635d05,2017-02-11 16:37:00
Iowa,589f3db295d0e02474635d05,2017-02-11 16:37:00
Law and Legislation,589f3db295d0e02474635d05,2017-02-11 16:37:00
Crossword Puzzles,589f431f95d0e02474635d10,2017-02-11 17:00:02
Kushner,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Jared,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Netanyahu,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Benjamin,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Trump,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Donald J,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Israel,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Palestinians,589f4b2295d0e02474635d21,2017-02-11 17:34:19
United States International Relations,589f4b2295d0e02474635d21,2017-02-11 17:34:19
Baseball,589f5a3e95d0e02474635d43,2017-02-11 18:38:47
Republican Party,589f663f95d0e02474635d58,2017-02-11 19:30:03
Voter Registration and Requirements,589f663f95d0e02474635d58,2017-02-11 19:30:03
Frauds and Swindling,589f663f95d0e02474635d58,2017-02-11 19:30:03
United States Politics and Government,589f663f95d0e02474635d58,2017-02-11 19:30:03
Trump,589f663f95d0e02474635d58,2017-02-11 19:30:03
Donald J,589f663f95d0e02474635d58,2017-02-11 19:30:03
Voting Rights Act (1965),589f663f95d0e02474635d58,2017-02-11 19:30:03
Supreme Court (US),589f663f95d0e02474635d58,2017-02-11 19:30:03
Sessions,589f663f95d0e02474635d58,2017-02-11 19:30:03
Jefferson B III,589f663f95d0e02474635d58,2017-02-11 19:30:03
Bergdahl,589f664595d0e02474635d59,2017-02-11 19:30:03
Bowe R,589f664595d0e02474635d59,2017-02-11 19:30:03
Desertion (Military),589f664595d0e02474635d59,2017-02-11 19:30:03
Courts-Martial,589f664595d0e02474635d59,2017-02-11 19:30:03
Afghanistan War (2001-14),589f664595d0e02474635d59,2017-02-11 19:30:03
United States Politics and Government,589f664595d0e02474635d59,2017-02-11 19:30:03
Trump,589f664595d0e02474635d59,2017-02-11 19:30:03
Donald J,589f664595d0e02474635d59,2017-02-11 19:30:03
United States Politics and Government,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Democratic National Committee,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Trump,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Donald J,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Buttigieg,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Pete (1982- ),589f665c95d0e02474635d5a,2017-02-11 19:30:26
Pelosi,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Nancy,589f665c95d0e02474635d5a,2017-02-11 19:30:26
Gun Control,589f676d95d0e02474635d5c,2017-02-11 19:35:03
Muslim Americans,589f676d95d0e02474635d5c,2017-02-11 19:35:03
Terrorism,589f676d95d0e02474635d5c,2017-02-11 19:35:03
United States Politics and Government,589f676d95d0e02474635d5c,2017-02-11 19:35:03
Firearms,589f676d95d0e02474635d5c,2017-02-11 19:35:03
Refugees and Displaced Persons,589f676d95d0e02474635d5c,2017-02-11 19:35:03
School Shootings and Armed Attacks,589f676d95d0e02474635d5c,2017-02-11 19:35:03
Trump,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
Donald J,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
News and News Media,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
New York Times,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
United States Politics and Government,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
Social Conditions and Trends,589f6d2c95d0e02474635d64,2017-02-11 19:59:28
United States Politics and Government,589f6ff295d0e02474635d70,2017-02-11 20:11:17
Law and Legislation,589f6ff295d0e02474635d70,2017-02-11 20:11:17
Trump,589f6ff295d0e02474635d70,2017-02-11 20:11:17
Donald J,589f6ff295d0e02474635d70,2017-02-11 20:11:17
Labor and Jobs,589f6ff295d0e02474635d70,2017-02-11 20:11:17
Infrastructure (Public Works),589f6ff295d0e02474635d70,2017-02-11 20:11:17
Women and Girls,589f7d2495d0e02474635d91,2017-02-11 21:07:43
'Womens Rights',589f7d2495d0e02474635d91,2017-02-11 21:07:43
Conservatism (US Politics),589f7d2495d0e02474635d91,2017-02-11 21:07:43
Matalin,589f7d2495d0e02474635d91,2017-02-11 21:07:43
Mary,589f7d2495d0e02474635d91,2017-02-11 21:07:43
Trump,589f7d2495d0e02474635d91,2017-02-11 21:07:43
Donald J,589f7d2495d0e02474635d91,2017-02-11 21:07:43
Crossword Puzzles,589f978695d0e02474635dc4,2017-02-11 23:00:14
Grammy Awards,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Pop and Rock Music,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Knowles,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Beyonce,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Adele (Singer),58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Prince (1958- ),58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Michael,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
George,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Country Music,58a05dc795d0e02474635ee8,2017-02-12 13:06:10
Subways,58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
Delays (Transportation),58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
Metropolitan Transportation Authority,58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
New York City,58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
Cuomo,58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
Andrew M,58a0b6e695d0e02474635f9d,2017-02-12 19:26:26
Crossword Puzzles,58a0e90195d0e02474636017,2017-02-12 23:00:15
National Security Council,58a0f63195d0e02474636031,2017-02-12 23:56:26
Flynn,58a0f63195d0e02474636031,2017-02-12 23:56:26
Michael T,58a0f63195d0e02474636031,2017-02-12 23:56:26
Trump,58a0f63195d0e02474636031,2017-02-12 23:56:26
Donald J,58a0f63195d0e02474636031,2017-02-12 23:56:26
United States Politics and Government,58a0f63195d0e02474636031,2017-02-12 23:56:26
United States International Relations,58a0f63195d0e02474636031,2017-02-12 23:56:26
United States Defense and Military Forces,58a0f63195d0e02474636031,2017-02-12 23:56:26
Espionage and Intelligence Services,58a0f63195d0e02474636031,2017-02-12 23:56:26
McFarland,58a0f63195d0e02474636031,2017-02-12 23:56:26
Kathleen Troia,58a0f63195d0e02474636031,2017-02-12 23:56:26
Immigration and Emigration,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Refugees and Displaced Persons,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Illegal Immigration,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Saltillo (Mexico),58a0fa2495d0e02474636044,2017-02-13 00:13:18
Asylum,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Right of,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Mexico,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Latin America,58a0fa2495d0e02474636044,2017-02-13 00:13:18
Inaugurations,58a1051995d0e02474636050,2017-02-13 01:00:02
Birthdays,58a1051995d0e02474636050,2017-02-13 01:00:02
Eisenhower,58a1051995d0e02474636050,2017-02-13 01:00:02
Dwight David,58a1051995d0e02474636050,2017-02-13 01:00:02
New York City,58a1051995d0e02474636050,2017-02-13 01:00:02
Theater,58a1214695d0e02474636098,2017-02-13 03:00:16
Beardo (Play),58a1214695d0e02474636098,2017-02-13 03:00:16
Malloy,58a1214695d0e02474636098,2017-02-13 03:00:16
Dave,58a1214695d0e02474636098,2017-02-13 03:00:16
Heyman,58a1214695d0e02474636098,2017-02-13 03:00:16
Ellie,58a1214695d0e02474636098,2017-02-13 03:00:16
Craig,58a1214695d0e02474636098,2017-02-13 03:00:16
Jason (1972- ),58a1214695d0e02474636098,2017-02-13 03:00:16
'St Johns Lutheran Church',58a1214695d0e02474636098,2017-02-13 03:00:16
Television,58a1233095d0e0247463609b,2017-02-13 03:08:22
Television,58a1239295d0e0247463609c,2017-02-13 03:10:02
The Walking Dead (TV Program),58a1239295d0e0247463609c,2017-02-13 03:10:02
,58a1687895d0e02474636123,2017-02-13 08:04:02
Terrorism,58a16c7795d0e02474636132,2017-02-13 08:21:02
Muslims and Islam,58a16c7795d0e02474636132,2017-02-13 08:21:02
Trump,58a16c7795d0e02474636132,2017-02-13 08:21:02
Donald J,58a16c7795d0e02474636132,2017-02-13 08:21:02
United States Politics and Government,58a16c7795d0e02474636132,2017-02-13 08:21:02
Islamic State in Iraq and Syria (ISIS),58a16c7795d0e02474636132,2017-02-13 08:21:02
United States Politics and Government,58a16c7595d0e0247463612d,2017-02-13 08:21:03
Trump,58a16c7595d0e0247463612d,2017-02-13 08:21:03
Donald J,58a16c7595d0e0247463612d,2017-02-13 08:21:03
Demonstrations,58a16c7595d0e0247463612d,2017-02-13 08:21:03
Protests and Riots,58a16c7595d0e0247463612d,2017-02-13 08:21:03
Trump,58a16c7695d0e02474636131,2017-02-13 08:21:04
Donald J,58a16c7695d0e02474636131,2017-02-13 08:21:04
United States Politics and Government,58a16c7695d0e02474636131,2017-02-13 08:21:04
Carbon Caps and Emissions Trading Programs,58a16c8695d0e02474636134,2017-02-13 08:21:20
Climate Leadership Council,58a16c8695d0e02474636134,2017-02-13 08:21:20
Greenhouse Gas Emissions,58a16c8695d0e02474636134,2017-02-13 08:21:20
Global Warming,58a16c8695d0e02474636134,2017-02-13 08:21:20
Republican Party,58a16c8695d0e02474636134,2017-02-13 08:21:20
United States Politics and Government,58a16c8695d0e02474636134,2017-02-13 08:21:20
Dating and Relationships,58a16caf95d0e02474636136,2017-02-13 08:22:02
Philosophy,58a16caf95d0e02474636136,2017-02-13 08:22:02
Love (Emotion),58a16caf95d0e02474636136,2017-02-13 08:22:02
Macron,58a183c395d0e0247463617d,2017-02-13 10:00:27
Emmanuel (1977- ),58a183c395d0e0247463617d,2017-02-13 10:00:27
France,58a183c395d0e0247463617d,2017-02-13 10:00:27
Politics and Government,58a183c395d0e0247463617d,2017-02-13 10:00:27
Le Pen,58a183c395d0e0247463617d,2017-02-13 10:00:27
Marine,58a183c395d0e0247463617d,2017-02-13 10:00:27
Trump,58a183c495d0e0247463617e,2017-02-13 10:00:27
Donald J,58a183c495d0e0247463617e,2017-02-13 10:00:27
Christians and Christianity,58a183c495d0e0247463617e,2017-02-13 10:00:27
Evangelical Movement,58a183c495d0e0247463617e,2017-02-13 10:00:27
Abortion,58a183c495d0e0247463617e,2017-02-13 10:00:27
United States Politics and Government,58a183c495d0e0247463617e,2017-02-13 10:00:27
,58a18ab295d0e0247463618d,2017-02-13 10:30:02
Surgery and Surgeons,58a18ab195d0e0247463618c,2017-02-13 10:30:03
Medicare,58a18ab195d0e0247463618c,2017-02-13 10:30:03
Health Insurance and Managed Care,58a18ab195d0e0247463618c,2017-02-13 10:30:03
Back (Human Body Part),58a18ab195d0e0247463618c,2017-02-13 10:30:03
Awards,58a18b6b95d0e02474636191,2017-02-13 10:30:04
Decorations and Honors,58a18b6b95d0e02474636191,2017-02-13 10:30:04
Contests and Prizes,58a18b6b95d0e02474636191,2017-02-13 10:30:04
News and News Media,58a18b6b95d0e02474636191,2017-02-13 10:30:04
Photography,58a18b6b95d0e02474636191,2017-02-13 10:30:04
World Press Photo Foundation,58a18b6b95d0e02474636191,2017-02-13 10:30:04
New York City,58a190da95d0e024746361a1,2017-02-13 10:56:22
Bariatric Surgery,58a191b995d0e024746361a4,2017-02-13 11:00:03
Obesity,58a191b995d0e024746361a4,2017-02-13 11:00:03
Weight,58a191b995d0e024746361a4,2017-02-13 11:00:03
Diabetes,58a191b995d0e024746361a4,2017-02-13 11:00:03
Teenagers and Adolescence,58a191c495d0e024746361aa,2017-02-13 11:00:14
Mental Health and Disorders,58a191c495d0e024746361aa,2017-02-13 11:00:14
Depression (Mental),58a191c495d0e024746361aa,2017-02-13 11:00:14
Suicides and Suicide Attempts,58a191c495d0e024746361aa,2017-02-13 11:00:14
Psychiatry and Psychiatrists,58a191c495d0e024746361aa,2017-02-13 11:00:14
Families and Family Life,58a191c495d0e024746361aa,2017-02-13 11:00:14
Parenting,58a191c495d0e024746361aa,2017-02-13 11:00:14
,58a1a16995d0e024746361dd,2017-02-13 12:07:00
Eggs,58a1c37495d0e0247463622b,2017-02-13 14:32:16
Salmonella (Bacteria),58a1c37495d0e0247463622b,2017-02-13 14:32:16
Refrigerators,58a1c37495d0e0247463622b,2017-02-13 14:32:16
New York Times,58a1c37495d0e0247463622b,2017-02-13 14:32:16
Snow and Snowstorms,58a1e61b95d0e0247463629c,2017-02-13 17:00:02
Heart,58a1e61b95d0e0247463629c,2017-02-13 17:00:02
Refugees and Displaced Persons,58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
Iran,58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
Australia,58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
Manus Island (Papua New Guinea),58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
Executive Orders and Memorandums,58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
WhatsApp Inc,58a1ef1c95d0e024746362bc,2017-02-13 17:38:27
United States Economy,58a1efe595d0e024746362bf,2017-02-13 17:41:52
Stocks and Bonds,58a1efe595d0e024746362bf,2017-02-13 17:41:52
Trump,58a1efe595d0e024746362bf,2017-02-13 17:41:52
Donald J,58a1efe595d0e024746362bf,2017-02-13 17:41:52
Patient Protection and Affordable Care Act (2010),58a1f27195d0e024746362c6,2017-02-13 17:52:45
Health Insurance and Managed Care,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Republican Party,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Sensenbrenner,58a1f27195d0e024746362c6,2017-02-13 17:52:45
F James Jr,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Trump,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Donald J,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Wisconsin,58a1f27195d0e024746362c6,2017-02-13 17:52:45
House of Representatives,58a1f27195d0e024746362c6,2017-02-13 17:52:45
Dairy Products,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Milk,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Agriculture and Farming,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Labeling and Labels (Product),58a1f98295d0e024746362e9,2017-02-13 18:22:48
Consumer Protection,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Diet and Nutrition,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Animal Abuse,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Rights and Welfare,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Nuts,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Veganism,58a1f98295d0e024746362e9,2017-02-13 18:22:48
Books and Literature,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Writing and Writers,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
1984 (Book),58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Orwell,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
George,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Huxley,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Aldous,58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Brave New World (Book),58a1fb1895d0e024746362f0,2017-02-13 18:29:39
Basketball (College),58a200cb95d0e024746362ff,2017-02-13 18:53:54
Records and Achievements,58a200cb95d0e024746362ff,2017-02-13 18:53:54
University of Connecticut,58a200cb95d0e024746362ff,2017-02-13 18:53:54
Auriemma,58a200cb95d0e024746362ff,2017-02-13 18:53:54
Geno,58a200cb95d0e024746362ff,2017-02-13 18:53:54
Wines,58a2029b95d0e02474636310,2017-02-13 19:01:39
Restaurants,58a2029b95d0e02474636310,2017-02-13 19:01:39
Wines,58a202b095d0e02474636312,2017-02-13 19:02:04
Restaurants,58a202b095d0e02474636312,2017-02-13 19:02:04
Italienne (Manhattan,58a202b095d0e02474636312,2017-02-13 19:02:04
NY,58a202b095d0e02474636312,2017-02-13 19:02:04
Restaurant),58a202b095d0e02474636312,2017-02-13 19:02:04
'ONeal,58a202b095d0e02474636312,2017-02-13 19:02:04
Erica',58a202b095d0e02474636312,2017-02-13 19:02:04
Union Square Hospitality Group,58a202b095d0e02474636312,2017-02-13 19:02:04
Ragan,58a202b095d0e02474636312,2017-02-13 19:02:04
John,58a202b095d0e02474636312,2017-02-13 19:02:04
ABC Kitchen (Manhattan,58a207e095d0e0247463631e,2017-02-13 19:24:10
NY,58a207e095d0e0247463631e,2017-02-13 19:24:10
Restaurant),58a207e095d0e0247463631e,2017-02-13 19:24:10
Vegetarianism,58a207e095d0e0247463631e,2017-02-13 19:24:10
Vongerichten,58a207e095d0e0247463631e,2017-02-13 19:24:10
Jean-Georges,58a207e095d0e0247463631e,2017-02-13 19:24:10
Restaurants,58a207e095d0e0247463631e,2017-02-13 19:24:10
Flatiron District (Manhattan,58a207e095d0e0247463631e,2017-02-13 19:24:10
NY),58a207e095d0e0247463631e,2017-02-13 19:24:10
Levees and Dams,58a210b295d0e02474636342,2017-02-13 20:01:48
Oroville (Calif),58a210b295d0e02474636342,2017-02-13 20:01:48
Evacuations and Evacuees,58a210b295d0e02474636342,2017-02-13 20:01:48
Water,58a210b295d0e02474636342,2017-02-13 20:01:48
California,58a210b295d0e02474636342,2017-02-13 20:01:48
Drought,58a210b295d0e02474636342,2017-02-13 20:01:48
Floods,58a210b295d0e02474636342,2017-02-13 20:01:48
Trump,58a2156795d0e02474636351,2017-02-13 20:21:55
Donald J,58a2156795d0e02474636351,2017-02-13 20:21:55
United States Politics and Government,58a2156795d0e02474636351,2017-02-13 20:21:55
Mar-a-Lago (Palm Beach,58a2156795d0e02474636351,2017-02-13 20:21:55
Fla),58a2156795d0e02474636351,2017-02-13 20:21:55
Nuclear Tests,58a2156795d0e02474636351,2017-02-13 20:21:55
North Korea,58a2156795d0e02474636351,2017-02-13 20:21:55
Social Media,58a2156795d0e02474636351,2017-02-13 20:21:55
United States Defense and Military Forces,58a2156795d0e02474636351,2017-02-13 20:21:55
Missiles and Missile Defense Systems,58a2156795d0e02474636351,2017-02-13 20:21:55
Pain-Relieving Drugs,58a22c7f95d0e0247463639e,2017-02-13 22:00:25
Therapy and Rehabilitation,58a22c7f95d0e0247463639e,2017-02-13 22:00:25
American College of Physicians,58a22c7f95d0e0247463639e,2017-02-13 22:00:25
Back (Human Body Part),58a22c7f95d0e0247463639e,2017-02-13 22:00:25
Pain,58a22c7f95d0e0247463639e,2017-02-13 22:00:25
Flynn,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Michael T,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Trump,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Donald J,58a239fb95d0e024746363c1,2017-02-13 22:57:55
United States International Relations,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Embargoes and Sanctions,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Russia,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Pence,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Mike,58a239fb95d0e024746363c1,2017-02-13 22:57:55
National Security Council,58a239fb95d0e024746363c1,2017-02-13 22:57:55
United States Politics and Government,58a239fb95d0e024746363c1,2017-02-13 22:57:55
Dancing,58a2569795d0e0247463640c,2017-02-14 01:00:02
Subways,58a2569795d0e0247463640c,2017-02-14 01:00:02
New York City,58a2569795d0e0247463640c,2017-02-14 01:00:02
Crossword Puzzles,58a272bf95d0e02474636450,2017-02-14 03:00:03
'Valentines Day',58a272bf95d0e02474636450,2017-02-14 03:00:03
Theater,58a272ba95d0e0247463644f,2017-02-14 03:00:05
Life According to Saki (Play),58a272ba95d0e0247463644f,2017-02-14 03:00:05
Lazar,58a272ba95d0e0247463644f,2017-02-14 03:00:05
Jessica,58a272ba95d0e0247463644f,2017-02-14 03:00:05
Rundell,58a272ba95d0e0247463644f,2017-02-14 03:00:05
Katherine,58a272ba95d0e0247463644f,2017-02-14 03:00:05
Fourth Street Theater,58a272ba95d0e0247463644f,2017-02-14 03:00:05
